,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Start_Base,End_Base,Event,runner_id,runner_name,pitcher_id,pitcher_name,batter_id,batter_name,pitch_hand,credit,credit_id,homeScore,awayScore,inning,isTopInning,Date,Action,Base,Year,Current_Year_x,Sprint_x,Current_Year_y,Sprint_y,Current_Year_x.1,Sprint_x.1,Current_Year_y.1,Sprint_y.1,Current_Year_x.2,Sprint_x.2,Current_Year_y.2,Sprint_y.2,Current_Year_x.3,Sprint_x.3,Current_Year_y.3,Sprint_y.3,Current_Year,Sprint
0,0,0,0,0,0,0,0,0,2831,1B,,Caught Stealing 2B,592407,Bryan Holaday,593576,Héctor Neris,592680,Yadiel Rivera,R,J.T. Realmuto,592663,1,2,9,True,2019-06-21,Caught,2B,2019,2020,25.1,2020,25.1,2020,25.1,2020,25.1,2020,25.1,2020,25.1,2020,25.1,2020,25.1,2020,25.1
1,1,1,1,1,1,1,1,1,5674,1B,,Caught Stealing 2B,592407,Bryan Holaday,593576,Héctor Neris,592680,Yadiel Rivera,R,J.T. Realmuto,592663,1,2,9,True,2019-06-21,Caught,2B,2019,2020,25.1,2020,25.1,2020,25.1,2020,25.1,2020,25.1,2020,25.1,2020,25.1,2020,25.1,2020,25.1
2,2,2,2,2,2,2,2,2,7598,1B,,Caught Stealing 2B,592407,Bryan Holaday,593576,Héctor Neris,592680,Yadiel Rivera,R,J.T. Realmuto,592663,1,2,9,True,2019-06-21,Caught,2B,2019,2020,25.1,2020,25.1,2020,25.1,2020,25.1,2020,25.1,2020,25.1,2020,25.1,2020,25.1,2020,25.1
3,3,3,3,3,3,3,3,3,5863,1B,,Caught Stealing 2B,592407,Bryan Holaday,453329,Clay Buchholz,425783,Shin-Soo Choo,R,Sandy León,506702,3,0,4,False,2016-06-26,Caught,2B,2016,2017,25.5,2017,25.5,2017,25.5,2017,25.5,2017,25.5,2017,25.5,2017,25.5,2017,25.5,2017,25.5
4,4,4,4,4,4,4,4,4,1828,1B,,Caught Stealing 2B,592407,Bryan Holaday,453329,Clay Buchholz,425783,Shin-Soo Choo,R,Sandy León,506702,3,0,4,False,2016-06-26,Caught,2B,2016,2017,25.5,2017,25.5,2017,25.5,2017,25.5,2017,25.5,2017,25.5,2017,25.5,2017,25.5,2017,25.5
5,5,5,5,5,5,5,5,5,5235,1B,,Caught Stealing 2B,592407,Bryan Holaday,453329,Clay Buchholz,425783,Shin-Soo Choo,R,Sandy León,506702,3,0,4,False,2016-06-26,Caught,2B,2016,2017,25.5,2017,25.5,2017,25.5,2017,25.5,2017,25.5,2017,25.5,2017,25.5,2017,25.5,2017,25.5
