,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Start_Base,End_Base,Event,runner_id,runner_name,pitcher_id,pitcher_name,batter_id,batter_name,pitch_hand,credit,credit_id,homeScore,awayScore,inning,isTopInning,Date,Action,Base,Year,Current_Year_x,Sprint_x,Current_Year_y,Sprint_y,Current_Year_x.1,Arm_Strength_x,Exchange_x,Current_Year_y.1,Arm_Strength_y,Exchange_y,Current_Year,Arm_Strength,Exchange
0,0,0,0,0,1B,,Caught Stealing 2B,547180,Bryce Harper,664092,Sean Poppen,592206,Nick Castellanos,R,Daulton Varsho,662139,7,5,7,False,2022-06-10,Caught,2B,2022,2023,29.4,2023,29.4,2023, --, --,2023, --, --,2023, --, --
1,1,1,1,1,1B,2B,Stolen Base 2B,670770,TJ Friedl,605200,Zach Davies,502054,Tommy Pham,R,Daulton Varsho,662139,3,0,2,False,2022-06-09,Stolen,2B,2022,2023,29.4,2023,29.4,2023, --, --,2023, --, --,2023, --, --
2,2,2,2,2,1B,2B,Stolen Base 2B,571657,Kyle Farmer,656457,Tyler Gilbert,546991,Albert Almora Jr.,L,Daulton Varsho,662139,4,0,1,False,2022-06-07,Stolen,2B,2022,2023,29.4,2023,29.4,2023, --, --,2023, --, --,2023, --, --
3,3,3,3,3,1B,,Caught Stealing 2B,668804,Bryan Reynolds,668678,Zac Gallen,656308,Michael Chavis,R,Daulton Varsho,662139,0,0,1,False,2022-06-05,Caught,2B,2022,2023,29.4,2023,29.4,2023, --, --,2023, --, --,2023, --, --
4,4,4,4,4,2B,3B,Stolen Base 3B,669261,Jack Suwinski,668678,Zac Gallen,660636,Diego A. Castillo,R,Daulton Varsho,662139,2,0,6,False,2022-06-05,Stolen,3B,2022,2023,29.4,2023,29.4,2023, --, --,2023, --, --,2023, --, --
5,5,5,5,5,1B,2B,Stolen Base 2B,663647,Ke'Bryan Hayes,669459,Kyle Nelson,596129,Daniel Vogelbach,L,Daulton Varsho,662139,3,0,7,False,2022-06-05,Stolen,2B,2022,2023,29.4,2023,29.4,2023, --, --,2023, --, --,2023, --, --
6,6,6,6,6,1B,,Caught Stealing 2B,593160,Whit Merrifield,598287,Noé Ramirez,643217,Andrew Benintendi,R,Daulton Varsho,662139,8,6,7,True,2022-05-24,Caught,2B,2022,2023,29.4,2023,29.4,2023, --, --,2023, --, --,2023, --, --
7,7,7,7,7,1B,2B,Stolen Base 2B,542364,Rafael Ortega,518876,Merrill Kelly,542340,Jonathan Villar,R,Daulton Varsho,662139,3,0,2,False,2022-05-22,Stolen,2B,2022,2023,29.4,2023,29.4,2023, --, --,2023, --, --,2023, --, --
8,8,8,8,8,1B,2B,Stolen Base 2B,575929,Willson Contreras,518516,Madison Bumgarner,542340,Jonathan Villar,L,Daulton Varsho,662139,2,0,3,False,2022-05-21,Stolen,2B,2022,2023,29.4,2023,29.4,2023, --, --,2023, --, --,2023, --, --
9,9,9,9,9,1B,,Caught Stealing 2B,666624,Christopher Morel,453178,Ian Kennedy,545121,Ildemaro Vargas,R,Daulton Varsho,662139,4,4,9,False,2022-05-21,Caught,2B,2022,2023,29.4,2023,29.4,2023, --, --,2023, --, --,2023, --, --
10,10,10,10,10,1B,2B,Stolen Base 2B,592743,Andrelton Simmons,453343,Mark Melancon,664023,Ian Happ,R,Daulton Varsho,662139,5,7,10,False,2022-05-21,Stolen,2B,2022,2023,29.4,2023,29.4,2023, --, --,2023, --, --,2023, --, --
11,11,11,11,11,1B,2B,Stolen Base 2B,666624,Christopher Morel,668678,Zac Gallen,592743,Andrelton Simmons,R,Daulton Varsho,662139,1,3,5,False,2022-05-19,Stolen,2B,2022,2023,29.4,2023,29.4,2023, --, --,2023, --, --,2023, --, --
12,12,12,12,12,1B,2B,Stolen Base 2B,607208,Trea Turner,573009,Joe Mantiply,669257,Will Smith,L,Daulton Varsho,662139,5,2,5,False,2022-05-18,Stolen,2B,2022,2023,29.4,2023,29.4,2023, --, --,2023, --, --,2023, --, --
13,13,13,13,13,1B,2B,Stolen Base 2B,641355,Cody Bellinger,453178,Ian Kennedy,621035,Chris Taylor,R,Daulton Varsho,662139,5,2,6,False,2022-05-18,Stolen,2B,2022,2023,29.4,2023,29.4,2023, --, --,2023, --, --,2023, --, --
14,14,14,14,14,1B,,Caught Stealing 2B,575929,Willson Contreras,605200,Zach Davies,621550,Patrick Wisdom,R,Daulton Varsho,662139,0,0,1,True,2022-05-13,Caught,2B,2022,2023,29.4,2023,29.4,2023, --, --,2023, --, --,2023, --, --
15,15,15,15,15,1B,,Caught Stealing 2B,500743,Miguel Rojas,598287,Noé Ramirez,607732,Jacob Stallings,R,Daulton Varsho,662139,4,3,7,True,2022-05-09,Caught,2B,2022,2023,29.4,2023,29.4,2023, --, --,2023, --, --,2023, --, --
16,16,16,16,16,1B,2B,Stolen Base 2B,656541,Sam Hilliard,518876,Merrill Kelly,578428,Jose Iglesias,R,Daulton Varsho,662139,0,1,2,True,2022-05-06,Stolen,2B,2022,2023,29.4,2023,29.4,2023, --, --,2023, --, --,2023, --, --
17,17,17,17,17,1B,,Caught Stealing 2B,641933,Tyler O'Neill,605200,Zach Davies,571448,Nolan Arenado,R,Daulton Varsho,662139,2,1,3,False,2022-05-01,Caught,2B,2022,2023,29.4,2023,29.4,2023, --, --,2023, --, --,2023, --, --
18,18,18,18,18,2B,3B,Stolen Base 3B,516782,Starling Marte,605525,J.B. Wendelken,596019,Francisco Lindor,R,Daulton Varsho,662139,1,2,6,True,2022-04-24,Stolen,3B,2022,2023,29.4,2023,29.4,2023, --, --,2023, --, --,2023, --, --
19,19,19,19,19,1B,2B,Stolen Base 2B,643446,Jeff McNeil,528748,Humberto Castellanos,516782,Starling Marte,R,Daulton Varsho,662139,0,0,1,False,2022-04-17,Stolen,2B,2022,2023,29.4,2023,29.4,2023, --, --,2023, --, --,2023, --, --
20,20,20,20,20,1B,2B,Stolen Base 2B,605204,J.D. Davis,424144,Oliver Pérez,641645,Luis Guillorme,L,Daulton Varsho,662139,3,0,6,False,2022-04-17,Stolen,2B,2022,2023,29.4,2023,29.4,2023, --, --,2023, --, --,2023, --, --
